CIWT.608.1 gene=CIWT.608
CIWT.294.1 gene=CIWT.294
CIWT.1.1 gene=CIWT.1
CIWT.295.1 gene=CIWT.295
CIWT.295.2 gene=CIWT.295
CIWT.295.3 gene=CIWT.295
CIWT.295.4 gene=CIWT.295
CIWT.2.1 gene=CIWT.2
CIWT.2.2 gene=CIWT.2
CIWT.3.1 gene=CIWT.3
CIWT.4.1 gene=CIWT.4
CIWT.296.1 gene=CIWT.296
CIWT.296.2 gene=CIWT.296
CIWT.296.3 gene=CIWT.296
CIWT.297.1 gene=CIWT.297
CIWT.296.4 gene=CIWT.296
CIWT.298.4 gene=CIWT.298
CIWT.298.1 gene=CIWT.298
CIWT.298.2 gene=CIWT.298
CIWT.298.3 gene=CIWT.298
CIWT.299.1 gene=CIWT.299
CIWT.299.2 gene=CIWT.299
CIWT.299.3 gene=CIWT.299
CIWT.300.1 gene=CIWT.300
CIWT.5.1 gene=CIWT.5
CIWT.6.1 gene=CIWT.6
CIWT.5.2 gene=CIWT.5
CIWT.301.1 gene=CIWT.301
CIWT.301.2 gene=CIWT.301
CIWT.301.3 gene=CIWT.301
CIWT.301.4 gene=CIWT.301
CIWT.302.2 gene=CIWT.302
CIWT.302.1 gene=CIWT.302
CIWT.303.3 gene=CIWT.303
CIWT.303.1 gene=CIWT.303
CIWT.303.2 gene=CIWT.303
CIWT.304.1 gene=CIWT.304
CIWT.304.2 gene=CIWT.304
CIWT.304.3 gene=CIWT.304
CIWT.304.4 gene=CIWT.304
CIWT.304.5 gene=CIWT.304
CIWT.7.1 gene=CIWT.7
CIWT.7.3 gene=CIWT.7
CIWT.7.4 gene=CIWT.7
CIWT.7.5 gene=CIWT.7
CIWT.7.6 gene=CIWT.7
CIWT.7.7 gene=CIWT.7
CIWT.7.2 gene=CIWT.7
CIWT.8.1 gene=CIWT.8
CIWT.305.1 gene=CIWT.305
CIWT.305.2 gene=CIWT.305
CIWT.305.3 gene=CIWT.305
