gene	count
MSTRG.1	25
MSTRG.2	23
MSTRG.3	8
MSTRG.4	7
MSTRG.5	0
MSTRG.6	1
MSTRG.7	3
MSTRG.8	9
MSTRG.9	3
MSTRG.10	5
MSTRG.11	0
MSTRG.12	7
MSTRG.13	1
MSTRG.14	0
MSTRG.15	1
MSTRG.16	1
MSTRG.17	63
MSTRG.18	85
MSTRG.19	38
MSTRG.20	6
MSTRG.21	9
MSTRG.22	0
MSTRG.23	8
MSTRG.24	0
MSTRG.25	4
MSTRG.26	7
MSTRG.27	5
MSTRG.28	0
MSTRG.29	12
MSTRG.30	10
MSTRG.31	2
MSTRG.32	4
MSTRG.33	13
MSTRG.34	4
MSTRG.35	0
MSTRG.36	8
MSTRG.37	16
MSTRG.38	12
MSTRG.39	19
MSTRG.40	2
MSTRG.41	6
MSTRG.42	6
MSTRG.43	9
MSTRG.44	2
MSTRG.45	5
MSTRG.46	1
MSTRG.47	5
MSTRG.48	0
MSTRG.49	3
MSTRG.50	3
MSTRG.51	33
MSTRG.52	5
MSTRG.53	6
MSTRG.54	2
MSTRG.55	1
MSTRG.56	0
MSTRG.57	0
MSTRG.58	0
MSTRG.59	14
MSTRG.60	12
MSTRG.61	12
MSTRG.62	20
MSTRG.63	7
MSTRG.64	2
MSTRG.65	2
MSTRG.66	2
MSTRG.67	6
MSTRG.68	0
MSTRG.69	0
MSTRG.70	1
MSTRG.71	4
MSTRG.72	2
MSTRG.73	4
MSTRG.74	4
MSTRG.75	8
MSTRG.76	2
MSTRG.77	6
MSTRG.78	37
MSTRG.79	12
MSTRG.80	2
MSTRG.81	4
MSTRG.82	2
MSTRG.83	0
MSTRG.84	0
MSTRG.85	2
MSTRG.86	0
MSTRG.87	0
MSTRG.88	0
MSTRG.89	0
MSTRG.90	10
MSTRG.91	1
